restaurant name,restaurant type,cuisines type,rate (out of 5),avg cost (two people),area,local address
Swadd Kitchen,Casual Dining,"North Indian, Fast Food",3.4,500.0,Banashankari,Basavanagudi
Swad-Deshi Restaurant,Quick Bites,"South Indian, Chinese",3.5,300.0,Brookefield,Marathahalli
Swadesh Tadka,Casual Dining,"North Indian, Chinese, Beverages",3.5,600.0,Banashankari,Banashankari
Swadh Biryani Tandoori Spot,Quick Bites,"Biryani, Fast Food",2.8,200.0,Malleshwaram,Malleshwaram
Swadisht Inn,Casual Dining,"Andhra, South Indian, Biryani, North Indian, Mangalorean",3.5,700.0,Malleshwaram,Rajajinagar
Swadisht North Indian Restaurant,Quick Bites,North Indian,3.2,200.0,HSR,HSR
Swadishta,Quick Bites,"South Indian, Chinese, North Indian",3.4,200.0,Whitefield,Whitefield
Swadist Pakhal Restaurant,Casual Dining,"North Indian, Chinese, Bengali",3.5,550.0,Sarjapur Road,Sarjapur Road
Swadist Restaurant,Quick Bites,"Oriya, South Indian, Fast Food",3.4,300.0,Marathahalli,Marathahalli
Swadista Aahar,Quick Bites,"South Indian, North Indian, Chinese, Street Food",4.1,300.0,Bannerghatta Road,BTM
Swagatham Delux - Rayalaseema Spices,Casual Dining,"Biryani, South Indian, Chinese",3.4,600.0,Kalyan Nagar,Nagawara
Swarga Ruchi,Quick Bites,South Indian,3.3,200.0,Banashankari,Basavanagudi
Swasthaa,Casual Dining,"Continental, Desserts, Italian, Japanese, Mexican",2.8,600.0,Brigade Road,Sanjay Nagar
Swasthi Spice Restaurant,Casual Dining,"Andhra, North Indian, Chinese, Biryani",3.4,600.0,Malleshwaram,Rajajinagar
Swathi,Casual Dining,"Andhra, North Indian, Chinese",3.8,700.0,Malleshwaram,Rajajinagar
Swathi Delux,Casual Dining,"North Indian, Chinese, Andhra",3.2,450.0,Rajajinagar,Majestic
Swathi Deluxe,Casual Dining,"North Indian, Seafood, Chinese, Biryani",3.9,750.0,Bellandur,Marathahalli
Swathi Deluxe Restaurant,Casual Dining,North Indian,2.9,500.0,Lavelle Road,Shanti Nagar
Swathi Greenland,"Casual Dining, Bar","Andhra, North Indian, Chinese",3.7,800.0,Rajajinagar,Vijay Nagar
Swathi Maharaja,Casual Dining,"Andhra, North Indian, Chinese, Biryani",3.7,750.0,"Byresandra,Tavarekere,Madiwala",Koramangala 4th Block
Swathi Restaurant,Casual Dining,"Chinese, North Indian, South Indian",3.8,600.0,Rajajinagar,Seshadripuram
Swathi Restaurant - The Vintage Inn,Casual Dining,"Andhra, North Indian",3.8,900.0,Electronic City,Electronic City
Swathi Spice n Ice,Casual Dining,"Andhra, North Indian, Chinese",3.5,700.0,HSR,HSR
Swati Cafe,Cafe,"Cafe, Fast Food",2.9,500.0,Basavanagudi,Shanti Nagar
Sweet Alley,"Takeaway, Delivery",Desserts,3.4,400.0,Brookefield,Marathahalli
Sweet Chariot,Bakery,"Bakery, Fast Food",2.7,500.0,New BEL Road,New BEL Road
Sweet Chariot Cafe,Dessert Parlor,"Continental, Fast Food, Beverages, Desserts",3.8,500.0,Brigade Road,Residency Road
Sweet Moments Express,"Sweet Shop, Quick Bites","Mithai, Street Food",3.7,200.0,Kalyan Nagar,Kammanahalli
Sweet N Swirl,Dessert Parlor,"Desserts, Ice Cream",3.2,150.0,Banashankari,Banashankari
Sweet Nothings Couture Cupcakes,"Takeaway, Delivery","Desserts, Bakery",3.4,250.0,Whitefield,Whitefield
Sweet Revenge,"Bakery, Quick Bites","Bakery, Fast Food",3.3,300.0,Electronic City,Electronic City
Sweet Revenge Bake N Cafe,Quick Bites,"Bakery, Fast Food, Cafe",2.8,200.0,Electronic City,Electronic City
Sweet Tooth - Do you have one?,"Takeaway, Delivery","Bakery, Desserts",3.3,600.0,Whitefield,Whitefield
Sweet Truth,Bakery,"Bakery, Desserts",2.8,500.0,Basavanagudi,Basavanagudi
Swing,"Casual Dining, Bar","North Indian, Chinese, Mangalorean",3.8,1000.0,Indiranagar,Indiranagar
Swiss Bakery Cafe - Gokulam Grand Hotel & Spa,"Cafe, Bakery","Cafe, Bakery",3.3,400.0,New BEL Road,New BEL Road
Symas,Quick Bites,"Fast Food, Beverages",3.7,200.0,Malleshwaram,RT Nagar
Szechuan Dragon,Casual Dining,"Chinese, Thai, Momos",4.2,600.0,Banashankari,Banashankari
Szechwan Court - The Oberoi,Fine Dining,Chinese,4.1,2500.0,Brigade Road,MG Road
T Square,Quick Bites,"Fast Food, Street Food",3.2,150.0,Bellandur,Sarjapur Road
T.A.K - That Affordable Kitchen,"Takeaway, Delivery","Continental, North Indian",3.2,400.0,Bellandur,HSR
T3H Cafe,Cafe,"Cafe, Italian, American",3.9,300.0,Banashankari,Banashankari
T4U Cafe,Quick Bites,"Chinese, Fast Food, Beverages",3.6,400.0,Kalyan Nagar,Banaswadi
Ta'aam,Casual Dining,"North Indian, Mughlai, Arabian, Chinese",4.1,750.0,Brigade Road,Cunningham Road
Taantraa - Organic Handbaking,Delivery,"Bakery, Desserts",3.7,350.0,Old Airport Road,Indiranagar
Taaza Mithai,Sweet Shop,"Mithai, Street Food",3.8,100.0,"Byresandra,Tavarekere,Madiwala",JP Nagar
Taaza Thindi,Quick Bites,South Indian,4.7,100.0,Banashankari,Banashankari
TAB - Take A Break,Cafe,"Cafe, Continental, Italian",4.1,550.0,Bannerghatta Road,JP Nagar
Taco Bell,Quick Bites,"Mexican, American, Fast Food",3.7,600.0,Bannerghatta Road,Bannerghatta Road
Tadka Punjabi Restaurant,Quick Bites,North Indian,3.3,300.0,Whitefield,Whitefield
Tadkawala,"Takeaway, Delivery",North Indian,3.4,200.0,Frazer Town,Vasanth Nagar
Taiki,Casual Dining,"Asian, Japanese, Korean, Thai, Sushi",2.8,1000.0,Indiranagar,Indiranagar
Taipan,Casual Dining,"Chinese, Momos",3.5,700.0,Brigade Road,Frazer Town
Taishty,Quick Bites,North Indian,3.7,200.0,Whitefield,Whitefield
Taiyvan's,Casual Dining,"Chinese, Thai, Seafood, Malaysian",3.7,500.0,Malleshwaram,RT Nagar
Taj Darbar,Casual Dining,"Biryani, Mughlai, Chinese",3.8,600.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Taj Durbar,Quick Bites,"North Indian, BBQ",3.8,400.0,"Byresandra,Tavarekere,Madiwala",Jayanagar
Taj Hotel,Casual Dining,"North Indian, Chinese",3.7,550.0,Church Street,Shivajinagar
Taj Restaurant,Quick Bites,"North Indian, Biryani",3.8,400.0,Basavanagudi,City Market
Take 5,Lounge,"Chinese, Continental, Steak",3.5,1300.0,Indiranagar,Indiranagar
Take A Break,Casual Dining,North Indian,3.4,600.0,Basavanagudi,Shanti Nagar
Take EAT Easy,"Takeaway, Delivery",North Indian,3.6,200.0,Bellandur,Sarjapur Road
Take It!,Delivery,"Continental, Chinese, Fast Food",3.1,450.0,Brookefield,Marathahalli
Talk Ease,Cafe,Cafe,3.1,200.0,Brigade Road,City Market
Talk Over Table,Cafe,Cafe,4.0,500.0,Indiranagar,Jeevan Bhima Nagar
Talk Over Table Cafe,Cafe,"Cafe, Italian, Beverages",3.7,500.0,HSR,HSR
Talk To The Hand,Bar,"Chinese, North Indian",3.3,900.0,Lavelle Road,Majestic
Tall Blonde French,Quick Bites,Fast Food,3.6,400.0,Marathahalli,Brookefield
Tamarind,Casual Dining,"Chinese, North Indian, Continental",2.7,750.0,Kalyan Nagar,Rammurthy Nagar
Tamarind - Tamarind Hospitality,Casual Dining,"Chinese, Continental, North Indian",3.9,750.0,Kalyan Nagar,Banaswadi
Tandoor,Fine Dining,North Indian,3.9,2100.0,Indiranagar,MG Road
Tandoor And Spice,Casual Dining,"North Indian, Chinese, Biryani, Hyderabadi",4.0,550.0,Bannerghatta Road,JP Nagar
Tandoor Bhatti,Quick Bites,"North Indian, Fast Food",2.8,300.0,Kalyan Nagar,Rammurthy Nagar
Tandoor Box,Casual Dining,"Mughlai, North Indian, Biryani",3.5,850.0,Brookefield,Brookefield
Tandoor Chai House,Quick Bites,"Street Food, Sandwich, Rolls, Beverages",2.8,200.0,Bannerghatta Road,JP Nagar
Tandoor Da Funda,Quick Bites,North Indian,3.6,350.0,Brigade Road,MG Road
Tandoor Garden,Quick Bites,"North Indian, Chinese, Kebab",3.6,350.0,Bannerghatta Road,BTM
Tandoor Hub & Golmaal Paratha,Quick Bites,North Indian,3.2,450.0,"Byresandra,Tavarekere,Madiwala",BTM
Tandoor Hut,Casual Dining,"North Indian, Chinese",2.2,750.0,Bannerghatta Road,Bannerghatta Road
Tandoor Merchant,"Takeaway, Delivery","North Indian, Chinese, Fast Food",3.4,500.0,"Byresandra,Tavarekere,Madiwala",BTM
Tandoor Nation,Quick Bites,"North Indian, Chinese",3.0,400.0,Bannerghatta Road,BTM
Tandoor-De-Naal,"Takeaway, Delivery",Fast Food,3.8,200.0,"Byresandra,Tavarekere,Madiwala",BTM
Tandoori Bytes,Casual Dining,North Indian,3.6,700.0,Banashankari,Kumaraswamy Layout
Tandoori Chowk,Quick Bites,"North Indian, Chinese",3.5,400.0,Marathahalli,Marathahalli
Tandoori Club,Casual Dining,"North Indian, Chinese, Continental",2.8,750.0,Bellandur,HSR
Tandoori Delight,Quick Bites,"North Indian, Chinese",3.0,300.0,New BEL Road,New BEL Road
Tandoori Junction,Quick Bites,"North Indian, Chinese, Biryani",3.9,400.0,Brookefield,Marathahalli
Tandoori Knight,Quick Bites,"North Indian, Chinese, Biryani, Kebab",3.0,450.0,Banashankari,Banashankari
Tandoori Paradise,Delivery,"North Indian, Chinese",3.5,600.0,Bannerghatta Road,BTM
Tandoori Spot,Quick Bites,"North Indian, Chinese",3.5,500.0,Bannerghatta Road,JP Nagar
Tandoori Taal,Casual Dining,"Biryani, North Indian",4.3,900.0,Indiranagar,Indiranagar
Tandoorinn,Quick Bites,"Biryani, Mughlai, Chinese",3.2,300.0,Indiranagar,Old Madras Road
Tandooriwala,"Food Court, Quick Bites","North Indian, Mughlai",2.7,700.0,Brookefield,Whitefield
Tandurust,"Takeaway, Delivery","North Indian, South Indian",3.6,300.0,Bellandur,Bellandur
Tang of Jamaica,Casual Dining,"American, Mexican, BBQ",3.4,900.0,Kalyan Nagar,Kalyan Nagar
Tangerine - Davanam Sarovar Portico Suites,Casual Dining,"Continental, Italian, North Indian, Asian, Bakery, Chinese, European, Japanese",4.0,1100.0,"Byresandra,Tavarekere,Madiwala",Koramangala 2nd Block
Tango,Quick Bites,Fast Food,3.8,200.0,Rajajinagar,Basaveshwara Nagar
Tango Bango,"Takeaway, Delivery","Burger, American, Beverages, Desserts, Italian, Salad, Ice Cream, Finger Food",3.5,500.0,Indiranagar,Jeevan Bhima Nagar
Tango Sandwich King,Quick Bites,"Fast Food, Sandwich",3.5,200.0,Rajajinagar,Basaveshwara Nagar
Tangra Indo - Chinese Cuisine,Food Court,"Chinese, Thai",3.5,400.0,Jayanagar,Jayanagar
TangyLicious,"Takeaway, Delivery",Fast Food,2.6,400.0,"Byresandra,Tavarekere,Madiwala",BTM
Tanna's Kitchen,Quick Bites,"Italian, Chinese, Street Food",3.1,250.0,Banashankari,Kumaraswamy Layout
Tanoor Tandoori,Delivery,"North Indian, Mughlai, Chinese, Kebab, Biryani",2.8,550.0,Bellandur,Bellandur
Tanuja Home Food,Delivery,North Indian,3.1,300.0,Brookefield,Whitefield
Tap House Resto Bar,"Casual Dining, Bar","Chinese, North Indian, Thai",3.4,900.0,Electronic City,Electronic City
Tapout Tavern,"Casual Dining, Pub","American, Asian, Continental, North Indian, South Indian, Chinese",4.1,1200.0,Bellandur,Sarjapur Road
Tapri By The Corner,Quick Bites,Fast Food,4.1,250.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Tarama Bengali Food,Quick Bites,Bengali,3.2,200.0,Whitefield,Whitefield
Tarbouche,Kiosk,"Turkish, Rolls",2.8,300.0,Basavanagudi,Jayanagar
Targaryen's Kitchen,Casual Dining,"North Indian, Bengali, Chinese",3.6,550.0,Jayanagar,JP Nagar
Tarlette,Bakery,"Bakery, Fast Food",2.8,560.0,HSR,HSR
Taruni Andhra Mess,Mess,Andhra,3.6,200.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Taste of Assam,Quick Bites,"Assamese, North Indian, Chinese",3.2,400.0,"Byresandra,Tavarekere,Madiwala",Koramangala 4th Block
Taste of Bihar,"Takeaway, Delivery",Bihari,3.7,300.0,Kammanahalli,Rammurthy Nagar
Taste Of India,Quick Bites,"North Indian, Rolls",3.1,400.0,Bellandur,Bellandur
Taste Of India Family Restaurant,Quick Bites,"North Indian, South Indian",3.2,400.0,Whitefield,Whitefield
Taste Of Kerala,Casual Dining,"Kerala, Seafood",2.2,600.0,Brigade Road,Residency Road
Taste Of Kolkata,Quick Bites,"Bengali, Chinese, Rolls",3.1,400.0,Bannerghatta Road,BTM
Taste Of Malabar,Quick Bites,"South Indian, Kerala, Chinese",3.6,350.0,"Byresandra,Tavarekere,Madiwala",BTM
Taste Of Nawaabs,Casual Dining,"North Indian, Mughlai",3.5,600.0,Kalyan Nagar,Banaswadi
Taste Of Nawaab's,Casual Dining,"North Indian, Chinese",3.6,600.0,Indiranagar,Domlur
Taste of Nepal,Quick Bites,Chinese,3.4,300.0,Residency Road,Koramangala 8th Block
Taste Of Tibet,Quick Bites,"Tibetan, Chinese, Momos",4.0,300.0,Brigade Road,Brigade Road
Tastebuds,"Bakery, Quick Bites","Bakery, Fast Food",3.7,300.0,Bellandur,Sarjapur Road
Tastie's,"Quick Bites, Beverage Shop","Fast Food, Beverages, Ice Cream",3.2,150.0,Malleshwaram,Basaveshwara Nagar
Tasting Room - Bengaluru Oota Company,Casual Dining,"Mangalorean, South Indian",4.0,2000.0,Brigade Road,Ulsoor
Tastte!!,Quick Bites,"Biryani, North Indian, Chinese",3.7,450.0,Bannerghatta Road,Bannerghatta Road
Tasty Bites,Quick Bites,"Fast Food, Pizza",3.7,150.0,Banashankari,Banashankari
Tasty Box,Quick Bites,"North Indian, South Indian, Arabian, Mughlai, Chinese, Biryani",2.9,250.0,Malleshwaram,Yeshwantpur
Tasty Bytes,Quick Bites,"North Indian, Chinese, Momos, Rolls",3.1,300.0,Banashankari,Kumaraswamy Layout
Tasty Corner,Quick Bites,South Indian,3.6,200.0,New BEL Road,New BEL Road
Tasty Fast Food,Quick Bites,"North Indian, Chinese",3.2,250.0,New BEL Road,New BEL Road
Tasty Food,Quick Bites,"North Indian, Chinese",2.8,300.0,Brookefield,Whitefield
Tasty Funda,Quick Bites,"North Indian, Chinese",3.3,200.0,Electronic City,Electronic City
Tasty Homely Food,"Takeaway, Delivery","North Indian, Chinese, Fast Food, Street Food, Mithai",2.8,350.0,Brookefield,"ITPL Main Road, Whitefield"
Tasty Jigarthanda,Beverage Shop,"Beverages, Ice Cream",3.4,150.0,Bannerghatta Road,BTM
Tasty Khaana Khazana,Quick Bites,North Indian,3.3,300.0,"Byresandra,Tavarekere,Madiwala",Bommanahalli
Tasty King,Quick Bites,"South Indian, North Indian, Chinese",3.4,400.0,Lavelle Road,RT Nagar
Tasty Kitchens,Quick Bites,Pizza,2.8,500.0,Koramangala 4th Block,Koramangala 6th Block
Tasty Magic,Casual Dining,"Chinese, North Indian",2.7,600.0,"Byresandra,Tavarekere,Madiwala",BTM
Tasty Munch,Quick Bites,"Fast Food, Street Food, Momos",3.6,200.0,Malleshwaram,Rajajinagar
Tasty Noodle,Quick Bites,"Chinese, Seafood",3.4,400.0,"Byresandra,Tavarekere,Madiwala",HSR
Tasty Paradise,Casual Dining,"North Indian, Mughlai, Chinese, Beverages",3.7,550.0,Lavelle Road,Malleshwaram
Tasty Point,Delivery,"Burger, Sandwich, Finger Food",3.3,300.0,Bannerghatta Road,Bannerghatta Road
Tasty Restaurant,Quick Bites,"Kerala, South Indian, Chinese",2.8,300.0,Bannerghatta Road,JP Nagar
Tasty Treat,Quick Bites,"North Indian, Chinese, Biryani, Rolls",3.1,400.0,HSR,HSR
Tasty Yum,Quick Bites,"South Indian, Mughlai",2.8,300.0,Bellandur,Sarjapur Road
Tastybites.com,Quick Bites,"Fast Food, Sandwich, South Indian",3.7,150.0,Brookefield,Brookefield
Tata Cha,"Beverage Shop, Cafe","Cafe, Tea, North Indian",3.2,500.0,Malleshwaram,Malleshwaram
Tattva Cafe,Cafe,Cafe,2.8,450.0,Koramangala 4th Block,Koramangala 6th Block
Tawa,Quick Bites,North Indian,3.4,200.0,"Byresandra,Tavarekere,Madiwala",Koramangala 1st Block
Tawa Fresh,Quick Bites,"Seafood, Biryani, South Indian, North Indian, Rolls",3.4,300.0,Kalyan Nagar,Hennur
Tawa Ghar Ka,Quick Bites,North Indian,3.8,350.0,"Byresandra,Tavarekere,Madiwala",HSR
Tawa Tandoor,Casual Dining,"North Indian, Chinese",3.9,700.0,New BEL Road,New BEL Road
Tayabbs,Quick Bites,"Rolls, North Indian, Fast Food",3.0,500.0,Church Street,Frazer Town
Tayo Restaurant,Casual Dining,"North Indian, Chinese, Mughlai",3.9,600.0,Electronic City,Electronic City
Taza Khaana,Delivery,"Chinese, North Indian",3.0,450.0,"Byresandra,Tavarekere,Madiwala",HSR
Taza Tawa,Casual Dining,"North Indian, Chinese, Kebab, Beverages",3.2,550.0,Sarjapur Road,Sarjapur Road
TBC - The Breakfast Company,Quick Bites,"Bihari, North Indian, South Indian",3.8,150.0,Brookefield,Marathahalli
TBC Sky Lounge,"Casual Dining, Bar","Continental, Asian, Italian, North Indian",4.7,1000.0,HSR,HSR
TBC- Sky Lounge,"Casual Dining, Bar","Continental, Asian, Italian, North Indian",4.4,1000.0,Marathahalli,Marathahalli
Tea Addict,Cafe,"Cafe, Beverages",4.0,300.0,HSR,HSR
Tea and Wine Lounge,Cafe,"Cafe, Tea, Desserts",3.5,800.0,Brigade Road,Race Course Road
Tea Break Lounge,Quick Bites,"Beverages, Fast Food",3.3,400.0,Brigade Road,Brigade Road
Tea Brew,"Cafe, Casual Dining","Cafe, Continental, Momos, Italian, North Indian",4.1,500.0,Indiranagar,Indiranagar
Tea Samskruthi,Cafe,Cafe,3.9,200.0,Malleshwaram,Malleshwaram
Tea Totallers,Cafe,"Cafe, Continental, Tea",2.9,500.0,Bellandur,Bellandur
Tea Trails,Cafe,"Continental, Tea, Fast Food, Italian",2.8,600.0,Koramangala 4th Block,HSR
Tea Villa Cafe,"Cafe, Casual Dining","Cafe, Continental, Mediterranean, Italian, Desserts",4.2,800.0,Jayanagar,Jayanagar
TeamDelish,Delivery,Healthy Food,3.4,300.0,Electronic City,Electronic City
Teapoy Mutiny,Cafe,"Cafe, Continental, American, Beverages",4.1,500.0,Kalyan Nagar,Hennur
Tease Whitefield,Lounge,Finger Food,3.7,1800.0,Whitefield,Whitefield
Teashot,Cafe,Cafe,2.9,150.0,Brookefield,Whitefield
Teburu,Casual Dining,"Asian, Chinese, Japanese, BBQ",4.4,800.0,Kalyan Nagar,Kalyan Nagar
Techies Kitchen,Delivery,"Biryani, North Indian",3.5,400.0,Whitefield,"ITPL Main Road, Whitefield"
Tella Tales,Cafe,"Cafe, Desserts, Beverages",4.2,700.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Tellimagic Restaurant,Quick Bites,"North Indian, South Indian, Chinese",3.5,400.0,Electronic City,Electronic City
Telugu Velugu,Food Court,"South Indian, Biryani",3.0,300.0,Bellandur,Bellandur
Temple Meals,Quick Bites,South Indian,3.8,200.0,Malleshwaram,Malleshwaram
Temptation,Quick Bites,"North Indian, South Indian",2.8,300.0,Brookefield,Whitefield
Tempteys,"Beverage Shop, Dessert Parlor",Beverages,3.7,500.0,Bellandur,HSR
Tempura Restaurant,Casual Dining,"Japanese, Chinese, Tibetan, Momos",3.9,500.0,Brigade Road,Brigade Road
Tenco Infusions,Beverage Shop,"Beverages, Salad",3.5,200.0,Indiranagar,Indiranagar
Tenzin Kitchen,Quick Bites,"Tibetan, Chinese, Momos",4.2,450.0,"Byresandra,Tavarekere,Madiwala",Koramangala 7th Block
Teppan Japanese Grill & Sushi Bar,Casual Dining,Japanese,4.3,2000.0,Brigade Road,Ulsoor
Terminus Tiffin Meal Service,Delivery,North Indian,2.8,200.0,New BEL Road,North Bangalore
Terra Bites,"Cafe, Casual Dining","Cafe, Italian, Continental",4.0,700.0,"Byresandra,Tavarekere,Madiwala",Koramangala 4th Block
Terrace Lounge,Lounge,"North Indian, Chinese, Seafood",3.6,1600.0,Bannerghatta Road,Bannerghatta Road
Terracotta Whitefield,Fine Dining,"North Indian, Lucknowi, Afghan",4.0,3000.0,Whitefield,Whitefield
Tetto,"Casual Dining, Bar",Continental,3.7,1200.0,"Byresandra,Tavarekere,Madiwala",Koramangala 1st Block
Tewari Bros Mithai Shoppie,Sweet Shop,"Fast Food, Mithai",3.8,300.0,Brigade Road,Commercial Street
TFC - Tony's Food Corner,Casual Dining,"North Indian, Chinese",3.1,400.0,Indiranagar,"ITPL Main Road, Whitefield"
TFI - The Fresh Ice Cream,Dessert Parlor,"Ice Cream, Beverages",3.2,400.0,Bannerghatta Road,Bannerghatta Road
TGI Fridays,Lounge,"American, Burger, Italian, Steak",3.9,1700.0,Bannerghatta Road,Bannerghatta Road
TGS Retails,"Takeaway, Delivery","Bakery, Desserts",3.3,600.0,"Byresandra,Tavarekere,Madiwala",HSR
Thai & Chinese Fast Food,Quick Bites,"Chinese, Thai",3.4,400.0,Whitefield,KR Puram
Thai Chy,Casual Dining,"Thai, Asian, Indonesian",4.3,1200.0,Indiranagar,Indiranagar
Thai House,Casual Dining,Thai,4.2,700.0,Indiranagar,Brigade Road
Thalaserry Food Court,Casual Dining,"Kerala, Biryani, Seafood, North Indian, Chinese",3.5,600.0,Whitefield,Whitefield
Thalassery Cafe,Quick Bites,Street Food,3.4,150.0,"Byresandra,Tavarekere,Madiwala",BTM
Thalassery Food Court,Casual Dining,"Kerala, North Indian, Chinese",3.1,500.0,Bannerghatta Road,Bannerghatta Road
Thalassery Hotel,Quick Bites,"Kerala, South Indian",2.8,300.0,Bannerghatta Road,Bannerghatta Road
Thalassery Mess,Mess,Kerala,3.3,300.0,HSR,HSR
Thalassery Plaza,Quick Bites,"Kerala, North Indian, Chinese",3.5,400.0,Kammanahalli,Hennur
Thalassery Restaurant,Casual Dining,"Seafood, Biryani, South Indian, North Indian, Chinese, Arabian, Kebab, Kerala",2.8,600.0,Bannerghatta Road,Bannerghatta Road
Thalis Of India,Delivery,"South Indian, North Indian, Beverages",3.3,500.0,Bellandur,Sarjapur Road
Thamboola,Casual Dining,"North Indian, Chinese, Continental",3.8,800.0,Jayanagar,Banashankari
Thanco's Natural Ice Cream,Dessert Parlor,"Ice Cream, Desserts",3.1,450.0,Rajajinagar,Rajajinagar
Thanco's Natural Ice Creams,Dessert Parlor,Ice Cream,3.2,300.0,Banashankari,Banashankari
Thanco's Naturals Ice Cream,Dessert Parlor,"Ice Cream, Desserts",3.6,450.0,Marathahalli,Marathahalli
Thanima Garden Restaurant,Casual Dining,"North Indian, Chinese, Kerala",3.6,500.0,Electronic City,Electronic City
Thanishka Nati And Karavali Style,Quick Bites,"Biryani, Fast Food",2.8,400.0,Banashankari,Banashankari
Tharavadu,Quick Bites,"Chinese, North Indian, Kerala",3.8,400.0,HSR,HSR
That Garage Cafe,Cafe,"Cafe, Italian, Continental, European",3.1,650.0,Bellandur,HSR
Thayee Touch,Casual Dining,"North Indian, Chinese, South Indian",3.6,450.0,Bannerghatta Road,JP Nagar
The 13th Floor,Lounge,"Asian, North Indian, Thai",4.4,1700.0,Brigade Road,MG Road
The 3 Musketeers,Dessert Parlor,"Ice Cream, Desserts",3.2,200.0,Brookefield,Whitefield
The 90s Hash House,Cafe,Cafe,3.8,500.0,"Byresandra,Tavarekere,Madiwala",BTM
The Adukkala Restaurant,Casual Dining,Kerala,3.6,500.0,Brigade Road,Brigade Road
The Airos,Cafe,"Cafe, Italian, Pizza",4.1,650.0,Banashankari,Jayanagar
The Alphaa,Casual Dining,"Andhra, North Indian, Chinese, Biryani, Seafood",3.8,550.0,HSR,Bommanahalli
The Andhra Bhojanam,Bhojanalya,South Indian,3.2,300.0,Brookefield,"ITPL Main Road, Whitefield"
The Ants Cafe & Store,Cafe,"Cafe, Italian",3.9,900.0,Indiranagar,Indiranagar
The Arabesque Cafe,Casual Dining,"American, Continental, Chinese",4.1,600.0,Koramangala 4th Block,Koramangala 4th Block
The Arabian Nights,"Takeaway, Delivery","Arabian, North Indian, Chinese",2.6,300.0,"Byresandra,Tavarekere,Madiwala",BTM
The Asian Curry House,Casual Dining,"Vietnamese, Thai, Burmese, Japanese",4.5,1000.0,Malleshwaram,Malleshwaram
The Bahubali,Casual Dining,"North Indian, Chinese",3.4,800.0,Marathahalli,Marathahalli
The Baker's,"Bakery, Quick Bites","Bakery, Fast Food",2.4,500.0,HSR,HSR
The Bakery World,Bakery,"Bakery, Desserts",3.2,250.0,Church Street,Frazer Town
The Banana Kick,Cafe,"Cafe, Beverages",3.3,600.0,Malleshwaram,New BEL Road
The Bangalore Cafe,Casual Dining,"Modern Indian, North Indian, Pizza, Continental, Beverages",4.1,800.0,Brigade Road,Shanti Nagar
The Bar Stock Exchange,"Pub, Casual Dining","Continental, Chinese, North Indian, Finger Food",4.2,1300.0,Lavelle Road,St. Marks Road
The Bar Therapy,Bar,"Continental, Chinese",2.8,800.0,HSR,Koramangala 1st Block
The Barn - Bar & Kitchen,Pub,"American, North Indian, Chinese",4.2,1500.0,Brigade Road,Brigade Road
The Bawarchi,Casual Dining,"North Indian, Chinese",2.5,1050.0,Kammanahalli,Banaswadi
The Beer Cafe,Pub,"Finger Food, North Indian, Chinese, Italian",4.1,1400.0,Whitefield,Whitefield
The Beer Joint,Casual Dining,"North Indian, Chinese",3.4,800.0,Indiranagar,Indiranagar
THE BEL ST.,"Cafe, Casual Dining","Cafe, Italian, American, Continental",3.9,1100.0,New BEL Road,New BEL Road
The Belgian Waffle Co.,Dessert Parlor,"Desserts, Beverages",3.7,350.0,New BEL Road,Sahakara Nagar
The Belgian Waffle Company,Dessert Parlor,Desserts,3.9,250.0,Brookefield,Brookefield
The Bengal Rasoi,Delivery,Bengali,3.2,350.0,Marathahalli,Kaggadasapura
The Bengaluru Brasserie - Hyatt Centric MG Road,Casual Dining,"Continental, Asian, North Indian, South Indian",4.1,2000.0,Brigade Road,Ulsoor
The Bier Library,"Microbrewery, Casual Dining","Continental, North Indian, Pizza, BBQ",4.3,2000.0,Koramangala 4th Block,Koramangala 6th Block
The Biere Club,"Pub, Microbrewery","Continental, BBQ, Finger Food",4.3,1700.0,Whitefield,Whitefield
The Big Barbeque,Casual Dining,"BBQ, North Indian, Continental, Chinese",4.7,1500.0,Electronic City,Electronic City
The Big Bellyz,Quick Bites,"Fast Food, Beverages, Momos",3.9,300.0,Malleshwaram,Malleshwaram
The Big Grill,Quick Bites,"North Indian, Chinese, Mughlai",3.4,400.0,Marathahalli,Marathahalli
The Big O Bakes,Bakery,"Bakery, Desserts",4.0,300.0,Banashankari,Banashankari
The Big Spoon,Casual Dining,"North Indian, Mughlai",3.8,750.0,Brookefield,Whitefield
The Bigman's Cafe,"Takeaway, Delivery","North Indian, Chinese",3.7,450.0,HSR,HSR
The Biriyani Factory,Quick Bites,"North Indian, Biryani",3.1,500.0,Bannerghatta Road,BTM
The Biriyani Pedia,Quick Bites,Biryani,3.9,300.0,Basavanagudi,BTM
The Biryani Cafe,Quick Bites,"Biryani, Chinese, Kebab",4.1,300.0,Banashankari,Banashankari
The Biryani Culture,Food Court,North Indian,3.2,500.0,Malleshwaram,Malleshwaram
The Biryani Palace,Quick Bites,"Biryani, Andhra",3.0,500.0,HSR,HSR
