restaurant name,cuisines type,rate (out of 5),avg cost (two people)
French Bake House,"Bakery, French, Fast Food",3.7,200.0
French Bakery,"Desserts, Bakery, Beverages",3.3,250.0
Fresh Aahar,"Biryani, Mangalorean, Kerala",3.9,400.0
Fresh Berriz,"Beverages, Juices",3.3,250.0
Fresh Bites,"Italian, Fast Food",3.3,400.0
Fresh Bowl,"Chinese, North Indian, Fast Food",3.3,400.0
Fresh Dinner,"North Indian, Biryani",3.1,500.0
Fresh Kitchen,"North Indian, Chinese",3.3,600.0
Fresh Lemon Soda,"Beverages, Street Food",3.1,150.0
Fresh 'N' Grills,"Sandwich, Salad, North Indian, Chinese",3.2,500.0
Fresh Pressery Cafe,"Cafe, Healthy Food, Salad, Beverages, Desserts",4.1,1200.0
Fresh Veg,"Street Food, North Indian",2.7,300.0
FreshEats,"Continental, North Indian, Thai",3.6,400.0
Freshies Gourmet Salads,"Salad, Healthy Food",3.1,350.0
Freshkhilao,"Chinese, North Indian, Biryani, Juices",3.3,750.0
Freshkicho,"North Indian, South Indian, Chinese",2.8,200.0
FreshMenu,"Healthy Food, Chinese, Biryani, North Indian, Continental, Salad, American, Burger",2.8,450.0
FreshPhulka,North Indian,3.8,150.0
Freskka,"Italian, American, Asian, Continental, Mexican, Momos",4.0,700.0
Friend's Cafe,"Fast Food, American, Chinese",3.9,600.0
Friends Chats Adda,"Fast Food, Sandwich, Beverages",2.8,200.0
Friends Diner,"Continental, Italian, Pizza",2.8,700.0
Friend's Kitchen,"South Indian, Chinese",3.5,150.0
Friends Night Kitchen,"Italian, Pizza",3.8,400.0
Friend's Own,"North Indian, Bengali, Chinese",3.2,300.0
Friendz Zone,"North Indian, Street Food",3.6,400.0
Fritz Haber,"Ice Cream, Desserts",3.3,400.0
Frolic,"Juices, Ice Cream",3.9,200.0
Frootality,"Healthy Food, Beverages",4.0,400.0
FrostBite,"Desserts, Fast Food",3.5,400.0
Frosted Memories,Bakery,4.0,200.0
Frosting Flavours,Desserts,3.8,150.0
Froststicks,"Desserts, Ice Cream",3.8,150.0
Frosty Bite,"Beverages, Juices",3.3,150.0
Frosty Creams,"Ice Cream, Desserts",3.7,300.0
Frosty Fills,"Desserts, Ice Cream",2.8,250.0
Frozen Bottle,"Beverages, Desserts",2.8,400.0
Frozen Coast,"Desserts, Ice Cream",3.9,250.0
Frozenheit?,Ice Cream,4.0,500.0
Fruit Ball,"Juices, Sandwich",2.8,150.0
Fruit Face,"Fast Food, Street Food, Beverages",3.6,300.0
FRYBIES,Fast Food,3.3,350.0
FTB Restaurant,"North Indian, Bengali, Chinese, Seafood",2.8,500.0
Fudge,"Desserts, Momos",3.2,200.0
Fudgy Love Designer Cakes,"Bakery, Desserts",3.7,600.0
Fuel Resto Bar,"Finger Food, Mediterranean, North Indian",4.2,2000.0
Fujan,"Chinese, Thai, Seafood",3.6,600.0
Fujian Express,"Thai, Chinese, Momos",3.3,600.0
Fullyfilled,"Fast Food, Chinese, Lebanese",4.0,200.0
Fun Kitchen,"North Indian, Chinese, Fast Food",3.6,400.0
Funjabi,North Indian,3.5,600.0
Funjabi Curries,North Indian,2.9,500.0
Funky Punjab,"North Indian, Chinese",3.9,500.0
Fusion Lounge,Finger Food,2.0,1500.0
Fusion Panda,"North Indian, Kebab",3.5,300.0
Fusion Tadka,"North Indian, Chinese",3.7,450.0
Fusion Theory,"Chinese, Continental, North Indian, South Indian, Beverages",2.8,700.0
G Resto Cafe,"Cafe, Fast Food, Beverages",3.3,400.0
G. P. S. Kaapi Thindi,Street Food,3.5,150.0
G8 Punjabi Tadka,North Indian,3.7,200.0
Galaxy 2 Restaurant,"North Indian, Chinese, Kerala, Arabian",3.2,400.0
Gali Parathae Wali,"North Indian, Chinese, Street Food, Sandwich",3.7,400.0
Galito's,"African, Burger",4.5,1000.0
Galli Belly,"Sandwich, Rolls",3.4,200.0
Gallop Bar - Davanam Sarovar Portico Suites,Finger Food,3.5,1600.0
Gallops,"Chinese, Continental, North Indian",3.6,1400.0
Gama Gama,South Indian,3.9,200.0
Game Of Pizzas,Italian,3.6,500.0
Game Of Tandoors,"North Indian, Rolls",3.7,400.0
Gam's Delicacy,"North Indian, Chinese, Assamese",3.2,800.0
Ganache - The Ritz-Carlton,Bakery,3.9,600.0
Gandharva Family Restaurant,"North Indian, Chinese",3.6,900.0
Ganesh Bhavan,South Indian,4.0,200.0
Ganesh Chats,"Street Food, Fast Food",3.7,100.0
Ganesh Darshini,"South Indian, Fast Food",3.7,150.0
Ganesh Food Joint,"South Indian, Chinese",2.8,200.0
Ganesh Grand,"South Indian, North Indian, Desserts",3.7,300.0
Ganesh Restaurant,"Chinese, Street Food",3.7,300.0
Ganga Foods,"South Indian, Chinese",3.5,200.0
Ganga Sagar,Street Food,3.1,150.0
Gangothri Kabab Corner,North Indian,3.1,400.0
Gangothri Veg Restaurant,"North Indian, South Indian, Chinese",3.7,300.0
Gangotree,Street Food,3.8,150.0
Gappe,Street Food,3.8,200.0
Garage Food Company,"Chinese, Momos",2.8,400.0
Garage Pizza,Pizza,3.2,400.0
Garden City Mobile Biryani,Biryani,2.8,200.0
Garden Fresh,"Healthy Food, Juices",3.9,200.0
Garden Hotel,"North Indian, Chinese, South Indian",2.8,400.0
Garden Kabab Corner,"North Indian, Chinese",3.4,200.0
Garma Garam,"North Indian, Chinese, Biryani, Rolls",3.2,350.0
Gaura's Secret Recipe,"North Indian, Gujarati, Rajasthani",3.8,250.0
Gavran Misal,Street Food,2.8,250.0
Geetha Cafe,South Indian,3.0,200.0
Gelato Italiano,"Ice Cream, Bakery, Desserts",2.9,200.0
Gelato Pazzo,Desserts,3.8,200.0
GET ur FIX @ Chote Miya,Fast Food,3.3,300.0
Ghar Ka Bhojan,"North Indian, Healthy Food",3.3,200.0
Ghar Ka Chulha,"North Indian, Chinese",3.1,550.0
Ghar Ka Khana,North Indian,3.7,150.0
Ghar Ki Rasoi,North Indian,3.7,500.0
Gharelu Zaika,North Indian,3.7,250.0
Ghee Biryani House,"North Indian, Biryani, Chinese, Arabian",3.1,400.0
Ghee Biryanis,"Biryani, North Indian",3.4,500.0
Ghee Positive,"North Indian, Chinese",3.8,300.0
Ghee Rice Family Restaurant,"North Indian, Chinese, Biryani",3.3,600.0
Gilly's Restobar,"Continental, North Indian, Chinese, Salad",4.3,1200.0
Ging - Royal Orchid Central,Asian,4.2,2000.0
Ginger,"North Indian, Chinese",3.6,350.0
Ginger & Garlic,"South Indian, North Indian, Chinese",3.6,350.0
Ginger Greens,"Andhra, Chinese, North Indian",3.9,750.0
Ginger Mint,"North Indian, South Indian, Chinese",3.0,600.0
Ginseng - Royal Orchid Hotel,"Chinese, Thai, Asian",3.9,1900.0
Giselle Resto Cafe,"Cafe, Italian, Pizza, Beverages, Desserts",4.1,800.0
Give Me 5 Cafe,"Cafe, Healthy Food",3.3,500.0
GKT Biryani World,"Biryani, Italian, BBQ",3.7,350.0
Glacier - Citrine Hotel,"Finger Food, North Indian, Chinese",3.6,1000.0
Glassy,"North Indian, Chinese",4.2,1400.0
Glen's Bakehouse,"Bakery, Cafe, Italian, Desserts",4.2,600.0
Global Flavors,"North Indian, Fast Food, Beverages",3.5,1000.0
GMT - Gelateria Montecatini Terme,"Desserts, Ice Cream",4.4,300.0
Go Gharelu,"North Indian, Biryani",3.1,250.0
Go Italia,"Italian, Pizza, Fast Food, Salad",4.0,750.0
Go Native,"Healthy Food, Cafe, Beverages",2.8,800.0
Goa 0 Km,"Goan, Seafood, North Indian, Chinese, Biryani",3.6,800.0
Gobble Up Churros Cafe,"Beverages, Cafe, Desserts, Spanish, Bakery",3.8,400.0
Gobi Corner,Chinese,3.6,200.0
Gobi Gate,Chinese,3.2,200.0
Godavari Delights,South Indian,3.0,400.0
Godhavari,"Seafood, Andhra",3.3,1000.0
Gods Own Cafe,"South Indian, Kerala, Seafood",4.4,300.0
Gogula's Sweets & Chats,"Mithai, Street Food, Fast Food",4.0,200.0
Gokul Kuteera,"North Indian, Chinese, South Indian",3.9,650.0
Gokul Veg,"North Indian, Chinese, Beverages",3.8,750.0
Gold Bean,Cafe,2.5,550.0
Gold Line Breadz,"Bakery, Fast Food, Desserts",3.7,350.0
Golden China,Chinese,3.6,300.0
Golden Food Palace,"North Indian, Chinese",2.9,450.0
Golden Grill Restaurant,"Arabian, Chinese, North Indian, Kerala, Seafood",3.5,550.0
Golden Oak - La Marvella Sarovar Premiere Hotel,"North Indian, Continental, Chinese, South Indian",3.9,1000.0
Golden Paradise,"North Indian, Chinese",3.5,300.0
Golden Restaurant,"North Indian, Mughlai",3.4,750.0
Golden Rice,"North Indian, Mughlai, Seafood, Chinese",4.2,1000.0
Goli Vada Pav No 1,Street Food,3.4,200.0
Goli Vada Pav No. 1,Street Food,2.9,150.0
Goli Vada Pav NO.1,Street Food,3.4,200.0
Golkonda Chimney,"Biryani, North Indian, Mughlai",3.5,850.0
Gongura,"Andhra, North Indian, South Indian",2.6,500.0
Gongura Biriyani House,"Andhra, Biryani",2.8,250.0
Good Bread,"Bakery, Desserts",3.6,300.0
Good Food Kitchen,North Indian,3.4,400.0
Goodness! Beverages,Beverages,3.4,250.0
Gooey & Fluffy,"Desserts, Bakery",2.8,200.0
Goofy's,Finger Food,3.2,1000.0
Gopal Kabab Centre,North Indian,3.3,350.0
Gopi Ice Creams,Ice Cream,2.8,100.0
Gorbandh,"Fast Food, North Indian",4.0,400.0
Gorilla Barfare,"Continental, Pizza, Burger",4.2,1400.0
Gourmet,"North Indian, Chinese, Continental, South Indian",3.5,800.0
Gourmet Food Truck,Chinese,3.6,200.0
Gowdaaa Mane Oota,South Indian,3.4,200.0
Gowdara Hatti,South Indian,3.7,300.0
Gowdara Naati Mane,"South Indian, Biryani, Mangalorean",3.4,500.0
Gowda's Biriyani Corner,"North Indian, South Indian, Biryani",3.8,250.0
Gowdru Hotel,"South Indian, Biryani",3.4,400.0
Gowdru Mane,"Andhra, North Indian, Chinese",3.6,300.0
Gowdru Mane Bhaduta,"North Indian, South Indian",3.2,400.0
Gowdru Mane Oota,"South Indian, Andhra",3.7,400.0
Gowdru Military Hotel,"Biryani, South Indian",3.2,300.0
Gowri Gajanand Sweets,"Mithai, Street Food",4.0,300.0
Gowri Sweets,"Mithai, Street Food",3.3,300.0
GR Foods,"Andhra, Biryani",2.8,350.0
Grab n Go - Aloft Hotel,"American, Fast Food",3.1,1000.0
Graffitea,"Beverages, Fast Food",3.7,200.0
Gramin,North Indian,4.3,600.0
Grand Chillies,"North Indian, Chinese, Biryani",3.4,400.0
Grand Food,"South Indian, Bakery, Chinese",3.4,250.0
Grand Gowdru Hotel,"South Indian, North Indian, Chinese",3.4,700.0
Grand Hotel,"Hyderabadi, Biryani",3.6,500.0
Grand Spicy Restaurant,"North Indian, Mughlai, Chinese",3.6,700.0
Grand Sweets & Snacks,"Mithai, Fast Food",3.3,300.0
Grand Taj Durbar,"North Indian, Chinese",3.5,300.0
Grand Village,"North Indian, Rajasthani",3.8,600.0
Grandma's Recipe,"Biryani, Kebab, Kerala",3.9,400.0
GrannyzHut,"Bengali, North Indian",3.4,350.0
Granos De Cafe,"Cafe, Beverages",3.7,500.0
Grapevine,"Cafe, Continental, Italian, Beverages, Mediterranean",4.1,1200.0
Grazers,"Cafe, Burger, Continental, Italian, Desserts",3.9,650.0
Great Indian Rolls,Rolls,3.2,100.0
Great Moments - Hotel Bangalore International,Finger Food,3.2,1100.0
Green Chilly,"North Indian, Chinese",3.6,350.0
Green Family Bar & Restaurant,"North Indian, Chinese, Andhra",3.0,1000.0
Green G Juice Bar,"Beverages, Juices, Ice Cream",3.5,200.0
Green Gardenia,"North Indian, Chinese",3.8,700.0
Green Go,"Beverages, Juices",2.8,200.0
Green Hotel,"North Indian, Chinese",2.8,200.0
Green Hyderabad Biryani House,"Biryani, Hyderabadi, Andhra, North Indian",3.8,800.0
Green Onion,Chinese,4.3,550.0
Green Paprika,"North Indian, South Indian, Continental",3.3,1000.0
Green Pepper,"Seafood, South Indian, Chinese, Kerala",3.8,600.0
Green Theory,"Italian, Salad, Healthy Food, Cafe, Asian, Desserts, Pizza",4.2,800.0
Green Tree Garden Restaurant,"Chinese, Hyderabadi, Mughlai, South Indian",3.4,500.0
Grigliato,"Italian, Chinese, Continental, Steak",3.9,1000.0
Grill 99 - The Ritz-Carlton,"Steak, Mediterranean, Grill",3.4,4000.0
Grill Biryanis,"Biryani, North Indian",3.1,500.0
Grill Hut,"Fast Food, Rolls",3.6,350.0
Grill N Chill,"North Indian, Chinese",3.1,400.0
Grill On Wheels,"North Indian, Chinese, BBQ, Arabian, Fast Food",2.8,400.0
Grill Point,"North Indian, Mughlai, Chinese",2.9,500.0
Grilliez,"Cafe, Arabian, Continental, Turkish, Fast Food, Burger, Beverages",4.1,600.0
Grillopia,"Burger, Pizza, Fast Food",3.8,1000.0
Grills & Rolls,"North Indian, Chinese, Fast Food, Rolls, Juices",2.5,400.0
Grills And Tandoor,"North Indian, Chinese",3.6,900.0
Grits Cafe,"Fast Food, Bakery",3.6,300.0
Grow Fit,"Healthy Food, North Indian, Thai",3.8,500.0
Grub Bucket,"North Indian, Biryani, Fast Food",3.3,300.0
Grub by 3G's,"Continental, North Indian",3.3,1500.0
Grubbery,"Cafe, American, Asian, European, Steak, Salad, Desserts",4.1,700.0
Grubhouse,"Continental, Cafe, Steak",4.1,800.0
Gruhalakshmi Home Foods,Mithai,3.3,250.0
Gud Dhani,Rajasthani,4.0,500.0
Gudguda Prime Cafe,"Cafe, Continental, Chinese, Italian",4.2,800.0
Gufha - The President Hotel,"North Indian, Afghani, Mughlai",4.1,1200.0
Gujrati Mess,Gujarati,3.6,200.0
Gulbarga Refreshment,South Indian,3.2,300.0
Gullu's Chat,"Fast Food, Street Food, Juices",3.6,250.0
Gulp The Pulp,"Beverages, Juices, Healthy Food",3.7,200.0
Gundappa Donne Biryani,Biryani,2.5,300.0
Gundappa Donne Biryani Mane,Biryani,3.4,300.0
Gundu Pulav,Biryani,3.3,400.0
Guns N Roses,"Fast Food, Biryani",3.6,300.0
Guntur Royal Dine,"North Indian, South Indian, Chinese",3.4,700.0
Gupshap,South Indian,3.5,300.0
Guru Garden,"North Indian, Chinese",2.9,450.0
Guru Greens,"North Indian, Chinese",3.8,550.0
Guru Palace,"Chinese, North Indian",3.1,450.0
Guru Paradise,"Chinese, South Indian, North Indian",2.9,1000.0
Gurukrupa Paratha House,"North Indian, Chinese",3.1,500.0
Gustoes Beer House,"Continental, Italian, Mexican, North Indian, Chinese, Steak",4.1,1200.0
Gusto's Pizza,"Pizza, Italian",2.9,500.0
Guzzlers Inn,"North Indian, Chinese",3.9,1100.0
Gyani Da Punjabi Dhaba,"North Indian, Chinese",3.9,500.0
H3O,"North Indian, Chinese",3.1,1000.0
Haagen Dazs,"Ice Cream, Desserts",3.9,800.0
Habib Shaheb Kolkatta Katti Rolls,"Rolls, Chinese",3.3,200.0
Habibi Falafel,"Lebanese, Middle Eastern",4.3,300.0
Habib's Biryani,Biryani,3.6,400.0
Habitts,"Fast Food, Burger, Italian, Beverages",3.7,350.0
Hae Kum Gang,"Korean, Chinese, Japanese",4.4,1100.0
Haji Ali Juice Centre,"Beverages, Cafe, Juices, Fast Food",3.8,350.0
Hakka Chinese Restaurant,"Chinese, Thai",3.9,600.0
Hakuna Matata,"North Indian, Asian, Seafood, Chinese",4.5,1200.0
Haldiram's Express,North Indian,3.6,300.0
Half & Half Food Box,"North Indian, Chinese, Biryani",3.0,500.0
Half Girlfriend,"Biryani, North Indian, Chinese, Fast Food",2.8,600.0
Halli Donne Biryani Nati Style,Biryani,3.4,400.0
Halli Jonne Biriyani,"Biryani, Kebab",4.2,400.0
Halli Kitchen,South Indian,2.5,300.0
Halli Mane,South Indian,3.2,300.0
Halli Mane Badoota Hotel,South Indian,2.8,300.0
Halli Mane Biriyani,"South Indian, Biryani",3.2,150.0
Halli Mane Donne Biriyani,"Biryani, Seafood",4.1,400.0
Halli Mane Food Court,South Indian,3.5,100.0
Halli Mane MUDDE OOTA,South Indian,3.5,300.0
Halli Mane Rotti,South Indian,3.4,150.0
Halli Oota,"South Indian, Biryani",3.3,450.0
Halli Rotti Manne,South Indian,3.4,100.0
Halli Sogasu,"South Indian, Andhra",3.0,600.0
Halo Chef,North Indian,3.9,500.0
Ham Khim Chinese Fast Food,Chinese,3.1,300.0
Hamara Kozhikode,"Kerala, Juices",3.3,300.0
Hammered,"North Indian, South Indian, Continental, Asian",2.8,1200.0
Hamsa Sagar,"South Indian, Chinese",3.2,150.0
Hamza,"North Indian, Chinese",3.9,500.0
Hanchi Thinnuva,South Indian,3.5,300.0
Hanchina Mane Restaurant,North Indian,2.8,400.0
Handi Biryani,"Hyderabadi, Biryani",3.9,300.0
Hang10 Resto N Cafe,"Cafe, North Indian, Chinese",3.7,700.0
Hangout Cafe,"Cafe, Beverages",3.6,400.0
Hangout Junction,"North Indian, Chinese, South Indian",3.6,400.0
Hangouts @ Kashish Caterers,"Biryani, Kebab",3.4,400.0
Hangover,"Thai, Chinese, North Indian, Continental, Steak",4.0,1500.0
Hangyo,"Desserts, Ice Cream",2.8,200.0
Hanoi - Vietnamese Cuisine,Vietnamese,4.4,1000.0
Hanumanthanagar Biryani Junction,South Indian,3.5,300.0
Happenwell Cafe Lounge,"North Indian, Chinese, Continental, Seafood",2.8,300.0
Happiness Bars,Desserts,3.2,500.0
Happy Belly Bakes,"Bakery, Cafe",4.1,350.0
Happy Brew,"Continental, American, Chinese, BBQ, Salad",4.0,1000.0
Happy Chopsticks,"Chinese, Fast Food",3.6,300.0
Happy Cups,"Bakery, Cafe, Sandwich",2.8,300.0
Happy Days,"Biryani, North Indian, South Indian",3.1,500.0
Happy Eat,"Biryani, Chinese, North Indian",3.3,300.0
Happy Eats,"North Indian, Continental",2.8,300.0
Happy Endings,"Bakery, Desserts",4.1,300.0
Happy Fillings,Chinese,3.4,300.0
Happy Hours,"Cafe, Desserts",3.8,400.0
Happy House Restaurant,"Kerala, North Indian, Italian, Thai",3.1,600.0
Happy Kitchen,"North Indian, Chinese",3.8,350.0
Happy Plate,"North Indian, Chinese, South Indian, Fast Food",3.6,400.0
Happy Singh,"Chinese, North Indian",3.8,900.0
Hara Fine Dine,"North Indian, Chinese",4.0,800.0
Harbour 4,"Chinese, Charcoal Chicken, North Indian",2.8,400.0
Hard Rock Cafe,"American, BBQ",4.5,2500.0
Hare Krishna,"North Indian, South Indian, Chinese",2.9,300.0
Hari Super Sandwich,"Sandwich, Fast Food",3.9,100.0
Harilal ka Bihari Dhaba,"North Indian, Bihari",2.8,250.0
Harima,Japanese,4.3,2000.0
Harry's Bar + Cafe,"Asian, American, Mexican",4.2,1400.0
Harshi Super Sandwich,"Fast Food, Street Food",3.8,150.0
Harvest Market,"Continental, Pizza",3.6,500.0
Hasee-E-Shan Makers Of Biryani,"Biryani, Mughlai, North Indian",3.5,500.0
Hash Caff Restaurant,"South Indian, Chinese",3.4,300.0
Hashery Family Restaurant,"North Indian, South Indian, Arabian",3.3,600.0
Hashtag Cafe,"Cafe, Continental, European, Italian",2.8,700.0
Hashtag Kitchen,"North Indian, Biryani, Chinese",3.3,600.0
Hasini Foods,"Andhra, Chinese, North Indian",2.9,450.0
Hatch,"North Indian, Mangalorean, Seafood",4.1,1200.0
Hatti Kaapi,"South Indian, Beverages",2.8,200.0
Hatti Punjab Di,"North Indian, Chinese",2.8,550.0
Hattke,"North Indian, South Indian",3.5,350.0
Haute,"Continental, European, Asian, Seafood, Spanish",4.2,1200.0
Have More,North Indian,3.9,700.0
Haveli,"North Indian, Chinese",3.6,300.0
Havelli - Chairman's Resort,"North Indian, Continental, Chinese, Seafood",3.5,1250.0
Havmor,"Ice Cream, Desserts",3.5,200.0
Havmor - Hav Funn,Ice Cream,3.3,300.0
Havyaka Mess,South Indian,3.9,300.0
Hayaat,"Kerala, Chinese, North Indian",3.4,600.0
Head O State,"Continental, Chinese, North Indian",3.8,1000.0
Head's Or Tail's,"Finger Food, North Indian, Chinese",4.0,1000.0
Health Gourmet,"Continental, American, Mediterranean, Healthy Food",3.8,600.0
Health Zingo,"North Indian, Salad, Healthy Food",3.8,600.0
Healthie,"Healthy Food, Beverages",3.3,600.0
Healthy Hawker,Healthy Food,2.8,300.0
Healthy Parathawala,North Indian,2.8,200.0
Healthy Sapiens,"American, European, Healthy Food",3.8,300.0
Healthy Yummy Food Restaurant,"Beverages, North Indian, Chinese, Italian",3.6,900.0
Hearts Unlock Cafe,"Cafe, Healthy Food",3.1,500.0
Heaven 2 Oven,Chinese,2.8,300.0
Heaven Biryani And Shawarma,"North Indian, Chinese, Biryani",2.8,350.0
Heavenly Desserts,Bakery,3.6,300.0
Height's Cafe - Hotel Bangalore International,"Continental, South Indian",3.2,1000.0
Hello Brother Hotel,"North Indian, Chinese",3.4,300.0
Hello Cafe,"Fast Food, Beverages",2.8,200.0
Hello Resto-Pub,Continental,4.0,900.0
Helloo Delhi,North Indian,3.9,1000.0
Herbs & Spices,"Italian, North Indian",4.0,1000.0
Here & Now,"Cafe, American, Burger, Beverages",4.6,750.0
Heritage Cafe,"Fast Food, Tea",3.6,200.0
Hi Seoul,Korean,4.1,800.0
Hide Out - The Golden Tulip,Finger Food,3.2,1800.0
Hide Out Cafe,Cafe,3.7,300.0
High n Hungry,"North Indian, South Indian, Chinese, Fast Food",2.9,700.0
HIGH SKY,"Continental, North Indian, Chinese, Arabian",3.0,1000.0
High Ultra Lounge,"Japanese, Thai, Chinese, Korean",4.1,2600.0
HighTeaParty Cafe,"Cafe, Continental, Steak, Italian",3.9,500.0
Himalyan Inn Tibet Kitchen,"Chinese, Momos",3.7,400.0
Hind Ka Chulah,"North Indian, Biryani",3.7,600.0
Hiyar Majhe Kolkata,"Bengali, North Indian",3.9,400.0
Hoai Ice Cafe,Desserts,3.5,150.0
Hodge Podge,"Desserts, Cafe",2.8,300.0
Hokey Pokey Ice Creams,"Ice Cream, Desserts",3.9,350.0
Holiday Fast Food,"Kerala, South Indian, Chinese",3.4,350.0
Home Cooked,"North Indian, Biryani, Lucknowi",2.8,200.0
Home Food,South Indian,3.4,300.0
Home Food Punjabi Dhabha,"North Indian, Chinese",3.1,350.0
Home Made Food,"North Indian, South Indian",2.8,300.0
Home Tiff-INN's,"South Indian, Chettinad",3.6,250.0
Home Touch Hotel,"South Indian, Kerala",3.2,150.0
Home Treat,North Indian,3.1,150.0
Homelicious Food,North Indian,2.8,200.0
Homely Curries & Pickles,"Biryani, Andhra",3.1,300.0
Homely Kitchen,"North Indian, Chinese",2.8,300.0
HomelyDelight,North Indian,3.7,300.0
Homemade Delite,"Bakery, Desserts",3.6,200.0
Homemade Food,South Indian,3.8,200.0
Homey Bake & Juice,Bakery,2.8,100.0
Homfrez.com,"Biryani, Chettinad, Kerala, Maharashtrian, North Indian",3.4,400.0
Homifoo,North Indian,3.5,300.0
HOMMS,"Chinese, Beverages, Momos, Thai",4.5,300.0
Hongkong Garden,"Chinese, Thai, Seafood, Momos",3.9,500.0
Hongkong Noodles,Chinese,3.8,750.0
Hoodi Baba A Str-eat Caff,"North Indian, Street Food",3.7,300.0
Hoot,"Continental, Italian, North Indian",4.2,1400.0
Hoppipola,"Continental, Mediterranean, European",4.3,1300.0
Hot & Cold Hut,"Fast Food, Rolls, Juices",3.0,200.0
Hot Attack,"North Indian, Chinese, Biryani",3.6,400.0
Hot Biriyani Center,"Biryani, Kebab",2.8,200.0
HOT BOX,"North Indian, Chinese",3.6,200.0
Hot Brixx,"Italian, Pizza",3.7,500.0
Hot Burg,"Fast Food, Juices",3.5,300.0
HOT COFFEE,"South Indian, Chinese, Beverages",3.3,150.0
Hot Cross Bun,Fast Food,3.0,500.0
Hot Momos,Fast Food,2.8,150.0
Hot 'N' Fresh,Fast Food,3.5,250.0
Hot Rolls & House Of Kebabs,"Rolls, Kebab, Biryani",3.1,200.0
Hot Spot Cafe,"Cafe, Fast Food",2.9,150.0
Hotboxit,"North Indian, Continental, Italian",3.8,400.0
Hotel A-1,"North Indian, Chinese",3.3,300.0
Hotel Aahaa,South Indian,3.7,200.0
Hotel Aditya,"South Indian, Biryani",4.3,300.0
Hotel Ajantha,South Indian,3.9,200.0
Hotel AL-Zaioa,"Biryani, Chinese, North Indian",2.8,400.0
Hotel Anand Vihar,"North Indian, Chinese",3.2,400.0
Hotel Annapoorna,"South Indian, Chinese, North Indian, Seafood",3.2,400.0
